Start Time,End Time,Duration,expName,Version,subjectID,timingFile,Session,Event,Sound Type
2022-03-17 16:07:44.815,2022-03-17 16:08:04.832,20.017,Auditory Oddball Task,1.0,s1,timing/0.csv,1,No sound,None
2022-03-17 16:08:04.880,2022-03-17 16:08:04.883,0.003,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Sound played:sound/PO500HZ.WAV,Standard
2022-03-17 16:08:04.889,2022-03-17 16:08:07.852,2.963,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Interval,None
2022-03-17 16:08:07.859,2022-03-17 16:08:07.861,0.002,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Sound played:sound/PO500HZ.WAV,Standard
2022-03-17 16:08:07.868,2022-03-17 16:08:10.364,2.496,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Interval,None
2022-03-17 16:08:10.373,2022-03-17 16:08:10.376,0.003,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Sound played:sound/PO500HZ.WAV,Standard
2022-03-17 16:08:10.382,2022-03-17 16:08:12.382,2.0,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Interval,None
2022-03-17 16:08:12.390,2022-03-17 16:08:12.392,0.002,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Sound played:sound/PO500HZ.WAV,Standard
2022-03-17 16:08:12.399,2022-03-17 16:08:14.647,2.248,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Interval,None
2022-03-17 16:08:14.655,2022-03-17 16:08:14.658,0.003,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Sound played:sound/PO500HZ.WAV,Standard
2022-03-17 16:08:14.664,2022-03-17 16:08:15.914,1.25,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Interval,None
2022-03-17 16:08:15.922,2022-03-17 16:08:15.925,0.003,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Sound played:sound/PO500HZ.WAV,Standard
2022-03-17 16:08:15.932,2022-03-17 16:08:18.675,2.743,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Interval,None
2022-03-17 16:08:18.681,2022-03-17 16:08:18.684,0.003,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Sound played:sound/PO500HZ.WAV,Standard
2022-03-17 16:08:18.691,2022-03-17 16:08:19.934,1.243,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Interval,None
2022-03-17 16:08:19.942,2022-03-17 16:08:19.945,0.003,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Sound played:sound/PO500HZ.WAV,Standard
2022-03-17 16:08:19.952,2022-03-17 16:08:22.704,2.752,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Interval,None
2022-03-17 16:08:22.711,2022-03-17 16:08:22.714,0.003,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Sound played:sound/PO500HZ.WAV,Standard
2022-03-17 16:08:22.720,2022-03-17 16:08:25.215,2.495,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Interval,None
2022-03-17 16:08:25.222,2022-03-17 16:08:25.225,0.003,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Sound played:sound/PO500HZ.WAV,Standard
2022-03-17 16:08:25.231,2022-03-17 16:08:26.486,1.255,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Interval,None
2022-03-17 16:08:26.507,2022-03-17 16:08:26.522,0.015,Auditory Oddball Task,1.0,s1,timing/0.csv,1,Sound played:sound/PO500HZ.WAV,Standard
