TimeStamp,expName,Version,subjectID,Session,Event
2022-03-17 16:52:18.874,Auditory Oddball Task,1.0,1,1,task started
2022-03-17 16:52:19.709,Auditory Oddball Task,1.0,1,1,Message: Press 5 to continue
2022-03-17 16:52:22.279,Auditory Oddball Task,1.0,1,1,5 pressed
2022-03-17 16:52:22.283,Auditory Oddball Task,1.0,1,1,No sound (start)
2022-03-17 16:52:42.286,Auditory Oddball Task,1.0,1,1,No sound (end)
2022-03-17 16:52:42.293,Auditory Oddball Task,1.0,1,1,Sound played (start):sound/PO500HZ.WAV
2022-03-17 16:52:42.523,Auditory Oddball Task,1.0,1,1,Sound played (end):sound/PO500HZ.WAV
2022-03-17 16:52:42.531,Auditory Oddball Task,1.0,1,1,Interval (start)
2022-03-17 16:52:45.292,Auditory Oddball Task,1.0,1,1,Interval (end)
2022-03-17 16:52:45.299,Auditory Oddball Task,1.0,1,1,Sound played (start):sound/PO500HZ.WAV
2022-03-17 16:52:45.492,Auditory Oddball Task,1.0,1,1,Sound played (end):sound/PO500HZ.WAV
2022-03-17 16:52:45.504,Auditory Oddball Task,1.0,1,1,Interval (start)
2022-03-17 16:52:47.798,Auditory Oddball Task,1.0,1,1,Interval (end)
2022-03-17 16:52:47.806,Auditory Oddball Task,1.0,1,1,Sound played (start):sound/PO500HZ.WAV
2022-03-17 16:52:48.085,Auditory Oddball Task,1.0,1,1,Sound played (end):sound/PO500HZ.WAV
2022-03-17 16:52:48.092,Auditory Oddball Task,1.0,1,1,Interval (start)
2022-03-17 16:52:49.806,Auditory Oddball Task,1.0,1,1,Interval (end)
2022-03-17 16:52:49.813,Auditory Oddball Task,1.0,1,1,Sound played (start):sound/PO500HZ.WAV
2022-03-17 16:52:50.136,Auditory Oddball Task,1.0,1,1,Sound played (end):sound/PO500HZ.WAV
2022-03-17 16:52:50.143,Auditory Oddball Task,1.0,1,1,Interval (start)
2022-03-17 16:52:52.062,Auditory Oddball Task,1.0,1,1,Interval (end)
2022-03-17 16:52:52.070,Auditory Oddball Task,1.0,1,1,Sound played (start):sound/PO500HZ.WAV
2022-03-17 16:52:52.369,Auditory Oddball Task,1.0,1,1,Sound played (end):sound/PO500HZ.WAV
2022-03-17 16:52:52.376,Auditory Oddball Task,1.0,1,1,Interval (start)
2022-03-17 16:52:53.320,Auditory Oddball Task,1.0,1,1,Interval (end)
2022-03-17 16:52:53.328,Auditory Oddball Task,1.0,1,1,Sound played (start):sound/PO500HZ.WAV
2022-03-17 16:52:53.670,Auditory Oddball Task,1.0,1,1,Sound played (end):sound/PO500HZ.WAV
2022-03-17 16:52:53.677,Auditory Oddball Task,1.0,1,1,Interval (start)
