,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
0,15.4434439,1,1,2,0.116453499999,square,0.116453399882,1
1,15.5276108999,1,1,2,0.200620400021,square,0.200620299904,1
2,15.6101585999,1,1,2,0.283168199938,square,0.283167999936,0
3,15.6935506,1,1,2,0.366560099879,square,0.366559899878,0
4,15.7768287,1,1,2,0.449838100001,square,0.449837999884,0
5,15.8601768999,1,1,2,0.533186399844,square,0.533186099958,0
6,15.9435677999,1,1,2,0.61657730001,square,0.616576999892,0
7,16.0269879,1,1,2,0.699998399941,square,0.699998299824,0
8,16.1101745998,1,1,2,0.783184099942,square,0.783183799824,1
9,16.1935677999,1,1,2,0.86657730001,square,0.866576999892,1
10,16.2769195999,1,1,2,0.949929099996,square,0.949928699993,2
11,16.3602103,1,1,2,1.03321989998,square,1.03321959986,2
12,16.4435351,1,1,2,1.11654449999,square,1.11654429999,2
13,16.5268641,1,1,2,1.19987359992,square,1.19987339992,3
14,16.6102171999,1,1,2,1.28322670003,square,1.2832264998,3
15,16.6935959,1,1,2,1.36660539987,square,1.36660519987,4
16,16.7768991999,1,1,2,1.44990869984,square,1.44990859996,4
17,16.8604190999,1,1,2,1.53342869994,square,1.53342859983,4
18,16.9603044,1,1,2,1.63331379998,square,1.63331359997,5
19,17.0435887,1,1,2,1.71659819991,square,1.71659799991,5
20,17.1268767999,1,1,2,1.7998863,square,1.79988619988,6
21,17.2102434,1,1,2,1.88325289986,square,1.88325259998,6
22,17.2936846998,1,1,2,1.96669409983,square,1.96669389983,7
23,17.376895,1,1,2,2.0499044999,square,2.0499042999,7
24,17.4603674999,1,1,2,2.13337709988,square,2.13337689987,7
25,17.5444578,1,1,2,2.21746760001,square,2.21746740001,8
26,17.6436085,1,1,2,2.31661799992,square,2.31661829981,8
27,17.7277758999,1,1,2,2.40078549995,square,2.40078529995,9
28,17.8269994999,1,1,2,2.50000909995,square,2.50000879983,9
29,17.910315,1,1,2,2.5833252999,square,2.5833250999,10
30,17.9936291999,1,1,2,2.66663889983,square,2.66663869983,10
31,18.0779799998,1,1,2,2.75098949997,square,2.75098919985,10
32,18.1769546999,1,1,2,2.84996409994,square,2.84996449994,11
33,18.2602859999,1,1,2,2.9332955,square,2.9332953,11
34,18.3436209999,1,1,2,3.01663049986,square,3.01663029986,11
35,18.4276687999,1,1,2,3.10067890002,square,3.10067870002,11
