,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
0,13.9370114999,1,1,2,0.115697599947,square,0.115697300062,25
1,14.0210607001,1,1,2,0.199746700004,square,0.199746500002,25
2,14.1044828999,1,1,2,0.283169100061,square,0.28316890006,25
3,14.2041865999,1,1,2,0.38287280011,square,0.382872400107,25
4,14.2870123999,1,1,2,0.465698499931,square,0.465698200045,25
5,14.3704533998,1,1,2,0.549139499897,square,0.549139200011,25
6,14.4544102,1,1,2,0.633096300066,square,0.633095999947,25
7,14.5370288999,1,1,2,0.71571499994,square,0.715714700054,25
8,14.6204023999,1,1,2,0.799088600092,square,0.799088200089,25
9,14.7044090999,1,1,2,0.883095100056,square,0.883094900055,25
10,14.7879663999,1,1,2,0.966652800096,square,0.966652699979,25
11,14.8875889999,1,1,2,1.06627509999,square,1.06627480011,25
12,14.9713305,1,1,2,1.15001680003,square,1.15001649992,25
13,15.0704156,1,1,2,1.24910179991,square,1.24910159991,25
14,15.1542151,1,1,2,1.33290100005,square,1.33290069993,25
15,15.2371163999,1,1,2,1.41580249998,square,1.41580229998,25
16,15.3204039,1,1,2,1.49908989994,square,1.49908949994,25
17,15.404483,1,1,2,1.58316899999,square,1.58316879999,25
18,15.5037616999,1,1,2,1.68244770006,square,1.68244739994,25
19,15.5877856,1,1,2,1.76647170004,square,1.76647139993,25
20,15.6871404999,1,1,2,1.86582650011,square,1.8658262,25
21,15.7720975999,1,1,2,1.95078389999,square,1.9507838001,25
22,15.8704537,1,1,2,2.0491398999,square,2.0491400999,25
23,15.9544529,1,1,2,2.13313909993,square,2.13313880004,25
24,16.0371168,1,1,2,2.21580290003,square,2.21580270003,25
25,16.1216642999,1,1,2,2.30035070004,square,2.30035059992,25
26,16.2048030999,1,1,2,2.38349119993,square,2.38349210005,25
27,16.3046458999,1,1,2,2.48333219998,square,2.48333190009,25
28,16.4038245,1,1,2,2.58251069998,square,2.58251049998,25
29,16.4871709999,1,1,2,2.66585720005,square,2.66585700004,25
30,16.5711864999,1,1,2,2.74987259996,square,2.74987239996,25
31,16.6538024,1,1,2,2.83248850005,square,2.83248830005,25
32,16.7373321999,1,1,2,2.91601820011,square,2.91601800011,25
33,16.8212877999,1,1,2,2.99997389992,square,2.99997369992,25
34,16.9038485999,1,1,2,3.08253469993,square,3.08253449993,25
35,16.9871824998,1,1,2,3.1658687999,square,3.16586850001,25
36,17.0705239999,1,1,2,3.24921009992,square,3.24920980004,25
37,17.1545833999,1,1,2,3.33326960006,square,3.33326920005,25
38,17.2538168,1,1,2,3.4325029999,square,3.43250270002,25
39,17.3379845999,1,1,2,3.51667080005,square,3.51667060005,25
40,17.4372640999,1,1,2,3.61595029989,square,3.61595009989,25
41,17.5212727,1,1,2,3.69995880011,square,3.69995849999,25
42,17.620564,1,1,2,3.79925019993,square,3.79924999992,25
43,17.7044168999,1,1,2,3.88310310012,square,3.88310289988,25
44,17.8038613,1,1,2,3.98254740005,square,3.98254720005,25
45,17.8872765999,1,1,2,4.06596269994,square,4.06596289994,25
46,17.9706301999,1,1,2,4.14931640006,square,4.14931609994,25
47,18.0538846999,1,1,2,4.2325708,square,4.2325706,25
48,18.1378955001,1,1,2,4.3165817,square,4.31658139988,25
49,18.2205681,1,1,2,4.39925429993,square,4.39925400005,25
50,18.3039770001,1,1,2,4.482663,square,4.48266269988,25
51,18.387939,1,1,2,4.56662519998,square,4.56662510009,25
52,18.4705701999,1,1,2,4.64925629995,square,4.64925600006,25
53,18.5539122,1,1,2,4.73259839998,square,4.73259810009,25
54,18.637781,1,1,2,4.81646719994,square,4.81646730006,25
55,18.7206196999,1,1,2,4.89930590009,square,4.89930570009,25
56,18.8039281999,1,1,2,4.98261429998,square,4.98261409998,25
