,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
0,93.4705013,1,1,3,0.1163835,square,0.1163834,18
1,93.5539471,1,1,3,0.1998292,square,0.199829,18
2,93.6374229,1,1,3,0.2833051,square,0.2833052,18
3,93.7207119,1,1,3,0.3665942,square,0.3665941,18
4,93.804244,1,1,3,0.4501273,square,0.4501278,18
5,93.8873294,1,1,3,0.5332116,square,0.5332114,18
6,93.9708543,1,1,3,0.6167366,square,0.6167364,18
7,94.054361,1,1,3,0.7002432,square,0.7002431,18
8,94.1376667,1,1,3,0.783549,square,0.7835488,18
9,94.2209535,1,1,3,0.8668359,square,0.8668357,18
10,94.3042439,1,1,3,0.9501261,square,0.950126,18
11,94.3876336,1,1,3,1.0335158,square,1.0335156,18
12,94.4709886,1,1,3,1.1168708,square,1.1168711,18
13,94.5549919,1,1,3,1.200874,square,1.2008739,18
14,94.6376465,1,1,3,1.2835288,square,1.2835286,18
15,94.7211533,1,1,3,1.3670355,square,1.3670353,18
16,94.8046147,1,1,3,1.4504969,square,1.4504967,18
17,94.8879546,1,1,3,1.5338367,square,1.5338365,18
18,94.971463,1,1,3,1.6173451,square,1.6173449,18
19,95.0548047,1,1,3,1.7006869,square,1.7006867,18
20,95.1380307,1,1,3,1.7839127,square,1.7839125,18
21,95.2214578,1,1,3,1.8673401,square,1.8673399,18
22,95.3050113,1,1,3,1.9508936,square,1.9508934,18
23,95.3881947,1,1,3,2.0340768,square,2.0340766,18
24,95.4714477,1,1,3,2.1173299,square,2.1173297,18
25,95.5550649,1,1,3,2.2009473,square,2.2009476,18
26,95.6383459,1,1,3,2.2842281,square,2.2842278,18
27,95.7217171,1,1,3,2.3675994,square,2.3675992,18
28,95.8050765,1,1,3,2.4509587,square,2.4509584,18
29,95.8884767,1,1,3,2.5343596,square,2.5343594,18
30,95.9716858,1,1,3,2.6175679,square,2.6175677,18
31,96.0550572,1,1,3,2.7009393,square,2.7009391,18
32,96.1386023,1,1,3,2.7844845,square,2.7844843,18
33,96.2220007,1,1,3,2.8678829,square,2.8678828,18
34,96.305156,1,1,3,2.9510382,square,2.951038,18
35,96.3884998,1,1,3,3.0343819,square,3.0343817,18
36,96.4718893,1,1,3,3.1177715,square,3.1177714,18
37,96.5554386,1,1,3,3.2013209,square,3.2013208,18
38,96.6385523,1,1,3,3.2844344,square,3.2844342,18
39,96.7222141,1,1,3,3.3680964,square,3.3680963,18
40,96.8055896,1,1,3,3.4514717,square,3.4514715,18
41,96.8888282,1,1,3,3.5347104,square,3.5347101,18
42,96.9720917,1,1,3,3.6179738,square,3.6179735,18
43,97.0554887,1,1,3,3.7013709,square,3.7013707,18
44,97.138922,1,1,3,3.7848041,square,3.7848039,18
45,97.2222714,1,1,3,3.8681536,square,3.8681534,18
46,97.305867,1,1,3,3.9517491,square,3.9517489,18
47,97.3892491,1,1,3,4.0351314,square,4.0351312,18
48,97.4892863,1,1,3,4.1351688,square,4.1351686,18
49,97.5725235,1,1,3,4.2184057,square,4.2184056,18
50,97.6559569,1,1,3,4.3018391,square,4.3018389,18
51,97.7391097,1,1,3,4.3849919,square,4.3849917,18
52,97.8226497,1,1,3,4.4685319,square,4.4685317,18
53,97.9059373,1,1,3,4.5518196,square,4.5518194,18
54,97.9893113,1,1,3,4.6351935,square,4.6351933,18
55,98.0727136,1,1,3,4.7185959,square,4.7185956,18
56,98.1559915,1,1,3,4.8018737,square,4.8018734,18
57,98.2395988,1,1,3,4.8854818,square,4.8854817,18
58,98.3229771,1,1,3,4.9688597,square,4.9688597,18
59,98.4061823,1,1,3,5.0520659,square,5.0520659,18
60,98.4894321,1,1,3,5.135336,square,5.1353359,18
61,98.5730953,1,1,3,5.2189775,square,5.2189772,18
62,98.6562352,1,1,3,5.3021173,square,5.302147,18
63,98.7396472,1,1,3,5.3855294,square,5.3855291,18
64,98.8231719,1,1,3,5.4690544,square,5.4690543,18
65,98.9063876,1,1,3,5.55227,square,5.5522698,18
66,98.9897239,1,1,3,5.6356061,square,5.635606,18
67,99.0731389,1,1,3,5.719021,square,5.7190213,18
68,99.1568068,1,1,3,5.8026896,square,5.8026896,18
69,99.2420652,1,1,3,5.887948,square,5.887948,18
70,99.3402565,1,1,3,5.9861408,square,5.9861409,18
71,99.4233429,1,1,3,6.0692253,square,6.0692253,18
72,99.5066496,1,1,3,6.1525318,square,6.1525317,18
73,99.5899446,1,1,3,6.2358273,square,6.2358273,18
74,99.6734337,1,1,3,6.3193158,square,6.3193157,18
75,99.7567228,1,1,3,6.4026049,square,6.4026047,18
76,99.8401955,1,1,3,6.4860776,square,6.4860774,18
77,99.9235536,1,1,3,6.5694358,square,6.569436,18
78,100.0068035,1,1,3,6.6526856,square,6.6526854,18
79,100.0903909,1,1,3,6.7362732,square,6.7362731,18
80,100.1738094,1,1,3,6.8196916,square,6.8196914,18
81,100.2571061,1,1,3,6.9029883,square,6.9029881,18
82,100.340307,1,1,3,6.9861892,square,6.986189,18
83,100.4237642,1,1,3,7.0696463,square,7.0696461,18
84,100.5071351,1,1,3,7.1530186,square,7.1530184,18
85,100.5904809,1,1,3,7.2363633,square,7.2363632,18
86,100.6739653,1,1,3,7.3198475,square,7.3198473,18
87,100.7574089,1,1,3,7.4032912,square,7.4032916,18
88,100.840606,1,1,3,7.4864882,square,7.4864879,18
89,100.9239408,1,1,3,7.5698229,square,7.5698227,18
90,101.0075151,1,1,3,7.6533974,square,7.6533971,18
91,101.0907661,1,1,3,7.7366483,square,7.7366481,18
92,101.174221,1,1,3,7.8201031,square,7.8201029,18
93,101.2740865,1,1,3,7.9199691,square,7.9199691,18
94,101.3574043,1,1,3,8.0032865,square,8.0032863,18
95,101.4409533,1,1,3,8.0868355,square,8.0868353,18
96,101.5242605,1,1,3,8.1701426,square,8.1701424,18
97,101.6075958,1,1,3,8.253478,square,8.2534778,18
98,101.6910489,1,1,3,8.3369311,square,8.3369309,18
99,101.7741933,1,1,3,8.4200753,square,8.4200751,18
100,101.8575902,1,1,3,8.5034724,square,8.5034723,18
101,101.941163,1,1,3,8.5870453,square,8.5870451,18
102,102.0244255,1,1,3,8.6703077,square,8.6703075,18
103,102.1076904,1,1,3,8.7535726,square,8.7535725,18
104,102.1911249,1,1,3,8.8370071,square,8.8370069,18
105,102.2745028,1,1,3,8.920385,square,8.9203848,18
106,102.3578735,1,1,3,9.0037557,square,9.0037554,18
107,102.4414783,1,1,3,9.0873605,square,9.0873604,18
108,102.5248044,1,1,3,9.1706867,square,9.1706864,18
109,102.6249205,1,1,3,9.2708027,square,9.2708025,18
110,102.7080491,1,1,3,9.3539313,square,9.3539311,18
111,102.7915377,1,1,3,9.4374201,square,9.43742,18
112,102.8748475,1,1,3,9.5207296,square,9.5207295,18
113,102.9582508,1,1,3,9.604133,square,9.6041326,18
114,103.0414984,1,1,3,9.6873805,square,9.6873803,18
115,103.1269799,1,1,3,9.772862,square,9.7728617,18
116,103.2248683,1,1,3,9.8707505,square,9.8707503,18
117,103.3084132,1,1,3,9.9542953,square,9.9542951,18
118,103.3918051,1,1,3,10.0376874,square,10.0376874,18
119,103.4751584,1,1,3,10.1210408,square,10.1210408,18
120,103.5584512,1,1,3,10.2043334,square,10.2043331,18
121,103.6417926,1,1,3,10.2876749,square,10.2876748,18
122,103.7253019,1,1,3,10.3711841,square,10.3711838,18
123,103.8085855,1,1,3,10.4544677,square,10.4544675,18
124,103.8921145,1,1,3,10.537997,square,10.5379969,18
125,103.9753401,1,1,3,10.6212227,square,10.6212226,18
126,104.0589804,1,1,3,10.7048642,square,10.7048648,18
127,104.1587084,1,1,3,10.8045907,square,10.8045906,18
128,104.2419529,1,1,3,10.8878351,square,10.8878349,18
129,104.3254916,1,1,3,10.9713738,square,10.9713742,18
130,104.4089663,1,1,3,11.0548485,square,11.0548482,18
131,104.4922107,1,1,3,11.1380929,square,11.1380928,18
132,104.5755298,1,1,3,11.2214121,square,11.2214118,18
133,104.6590421,1,1,3,11.3049243,square,11.304924,18
134,104.7423571,1,1,3,11.3882392,square,11.388239,18
135,104.8257681,1,1,3,11.4716504,square,11.4716502,18
136,104.9093367,1,1,3,11.5552188,square,11.5552185,18
137,105.0091303,1,1,3,11.6550126,square,11.6550123,18
138,105.092471,1,1,3,11.7383532,square,11.7383529,18
139,105.175834,1,1,3,11.8217162,square,11.821716,18
140,105.2594323,1,1,3,11.905315,square,11.9053148,18
141,105.3425218,1,1,3,11.988404,square,11.9884042,18
142,105.4259509,1,1,3,12.0718331,square,12.0718329,18
143,105.5092899,1,1,3,12.1551721,square,12.1551718,18
144,105.5929822,1,1,3,12.2388644,square,12.2388643,18
145,105.6929342,1,1,3,12.3388165,square,12.3388163,18
146,105.7927468,1,1,3,12.438629,square,12.4386286,18
147,105.8763095,1,1,3,12.5221917,square,12.5221915,18
148,105.9595616,1,1,3,12.6054437,square,12.6054436,18
149,106.0431679,1,1,3,12.6890512,square,12.6890511,18
150,106.1444488,1,1,3,12.7903311,square,12.7903309,18
151,106.2430812,1,1,3,12.8889635,square,12.8889633,18
152,106.3263505,1,1,3,12.9722331,square,12.972233,18
153,106.4097194,1,1,3,13.0556016,square,13.0556014,18
154,106.4935091,1,1,3,13.1393914,square,13.139413,18
155,106.5947032,1,1,3,13.2405855,square,13.2405852,18
156,106.6947855,1,1,3,13.3406678,square,13.3406676,18
157,106.7768059,1,1,3,13.4226884,square,13.4226883,18
158,106.8600213,1,1,3,13.5059034,square,13.5059032,18
159,106.9434892,1,1,3,13.5893714,square,13.5893711,18
160,107.0433132,1,1,3,13.6891954,square,13.6891951,18
161,107.1268522,1,1,3,13.7727356,square,13.7727356,18
162,107.2268084,1,1,3,13.8726906,square,13.8726905,18
163,107.3104203,1,1,3,13.9563038,square,13.9563037,18
164,107.3934416,1,1,3,14.0393437,square,14.0393436,18
165,107.4769095,1,1,3,14.1227917,square,14.1227914,18
166,107.5602747,1,1,3,14.2061569,square,14.2061568,18
167,107.6435607,1,1,3,14.289443,square,14.2894433,18
168,107.7270189,1,1,3,14.372901,square,14.3729008,18
169,107.8103176,1,1,3,14.4562005,square,14.4562005,18
170,107.8939522,1,1,3,14.5398345,square,14.5398343,18
171,107.9937495,1,1,3,14.6396318,square,14.6396315,18
172,108.078523,1,1,3,14.7244053,square,14.7244051,18
173,108.1774016,1,1,3,14.8232838,square,14.8232836,18
174,108.277164,1,1,3,14.9230463,square,14.9230461,18
175,108.3604855,1,1,3,15.0063677,square,15.0063675,18
176,108.4454572,1,1,3,15.0913394,square,15.0913392,18
177,108.5442583,1,1,3,15.1901405,square,15.1901403,18
178,108.627429,1,1,3,15.2733112,square,15.2733109,18
179,108.710852,1,1,3,15.3567342,square,15.3567339,18
180,108.7275308,1,1,3,15.3734131,full,0.0166699000001,18
181,108.7440759,1,1,3,15.389958,full,0.0332146999999,18
182,108.7606711,1,1,3,15.4065533,full,0.0498100999998,18
183,108.7774951,1,1,3,15.4233773,full,0.0666341000001,18
184,108.7943688,1,1,3,15.4402509,full,0.0835075999998,18
185,108.8122805,1,1,3,15.4581627,full,0.1014195,18
186,108.8277771,1,1,3,15.4736603,full,0.1169171,18
187,108.8440704,1,1,3,15.4899526,full,0.1332092,18
188,108.8609001,1,1,3,15.5067823,full,0.1500391,18
189,108.8774133,1,1,3,15.5232955,full,0.1665522,18
