AX,2500,4500
AX,3500,2500
AX,3500,3500
AX,2500,2500
BX,2500,7500
AX,3500,2500
BX,3500,2500
AX,3500,4500
BY,3500,2500
AX,3500,5500
BY,3500,3500
AY,3500,2500
AY,2500,2500
AX,3500,2500
AX,2500,12500
BX,2500,7500
AX,2500,11500
BY,2500,2500
AX,2500,2500
BX,3500,2500
AX,3500,8500
AY,2500,2500
AX,2500,3500
AX,2500,3500
AX,2500,8500
AY,3500,2500
BX,2500,6500
AY,2500,6500
AX,2500,8500
BY,2500,3500
AX,2500,6500
AX,3500,2500
AX,3500,2500
BX,3500,4500
AX,3500,4500
AX,2500,2500
AX,3500,2500
AX,2500,4500
AY,3500,2500
AX,3500,25500
