ExperimentName,SessionStartDateTime,Subject,Session,Version,Section,Subtrial,DistanceFromDoor_SubTrial,Distance_lock,Distance_start,Distance_min,Distance_max,Door_anticipation_time,Door_opened,Door_outcome,Reward_magnitude,Punishment_magnitude,DoorAction_RT,ITI_duration,Total_coins,VAS_type,VAS_score,VAS_RT,Q_type,Q_score,Q_RT
Doors_AA_v8.py,10/28/21 16:29:29,,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,40,2737.0171546936035,,,
Doors_AA_v8.py,10/28/21 16:29:29,,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,40,2737.0171546936035,,,
Doors_AA_v8.py,10/28/21 16:29:33,,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,63,543.5073375701904,,,
Doors_AA_v8.py,10/28/21 16:29:29,,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,40,2737.0171546936035,,,
Doors_AA_v8.py,10/28/21 16:29:33,,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,63,543.5073375701904,,,
Doors_AA_v8.py,10/28/21 16:29:33,,1,1,VAS pre,,,,,,,,,,,,,,,Tired,33,559.6222877502441,,,
Doors_AA_v8.py,10/28/21 16:29:29,,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,40,2737.0171546936035,,,
Doors_AA_v8.py,10/28/21 16:29:33,,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,63,543.5073375701904,,,
Doors_AA_v8.py,10/28/21 16:29:33,,1,1,VAS pre,,,,,,,,,,,,,,,Tired,33,559.6222877502441,,,
Doors_AA_v8.py,10/28/21 16:29:34,,1,1,VAS pre,,,,,,,,,,,,,,,Mood,67,510.44750213623047,,,
Doors_AA_v8.py,10/28/21 16:29:29,,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,40,2737.0171546936035,,,
Doors_AA_v8.py,10/28/21 16:29:33,,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,63,543.5073375701904,,,
Doors_AA_v8.py,10/28/21 16:29:33,,1,1,VAS pre,,,,,,,,,,,,,,,Tired,33,559.6222877502441,,,
Doors_AA_v8.py,10/28/21 16:29:34,,1,1,VAS pre,,,,,,,,,,,,,,,Mood,67,510.44750213623047,,,
Doors_AA_v8.py,10/28/21 16:29:34,,1,1,Instructions,,,,,,,,,,,,,,,,,,,,
Doors_AA_v8.py,10/28/21 16:29:29,,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,40,2737.0171546936035,,,
Doors_AA_v8.py,10/28/21 16:29:33,,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,63,543.5073375701904,,,
Doors_AA_v8.py,10/28/21 16:29:33,,1,1,VAS pre,,,,,,,,,,,,,,,Tired,33,559.6222877502441,,,
Doors_AA_v8.py,10/28/21 16:29:34,,1,1,VAS pre,,,,,,,,,,,,,,,Mood,67,510.44750213623047,,,
Doors_AA_v8.py,10/28/21 16:29:34,,1,1,Instructions,,,,,,,,,,,,,,,,,,,,
Doors_AA_v8.py,10/28/21 16:29:46,,1,1,Practice,,100,1,50,17,100,2174.9219047198435,,,,,4937.781572341919,2.4101860523223877,,,,,,,
