ExperimentName,SessionStartDateTime,Subject,Session,Version,Section,Subtrial,DistanceFromDoor_SubTrial,Distance_lock,Distance_start,Distance_min,Distance_max,Door_anticipation_time,Door_opened,Door_outcome,Reward_magnitude,Punishment_magnitude,DoorAction_RT,ITI_duration,Total_coins,VAS_type,VAS_score,VAS_RT,Q_type,Q_score,Q_RT
Doors_AA_v8.py,02/11/22 15:23:46,1,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,29,782.3565006256104,,,
Doors_AA_v8.py,02/11/22 15:23:46,1,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,29,782.3565006256104,,,
Doors_AA_v8.py,02/11/22 15:23:47,1,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,50,544.1222190856934,,,
Doors_AA_v8.py,02/11/22 15:23:46,1,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,29,782.3565006256104,,,
Doors_AA_v8.py,02/11/22 15:23:47,1,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,50,544.1222190856934,,,
Doors_AA_v8.py,02/11/22 15:23:48,1,1,1,VAS pre,,,,,,,,,,,,,,,Tired,43,493.33691596984863,,,
Doors_AA_v8.py,02/11/22 15:23:46,1,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,29,782.3565006256104,,,
Doors_AA_v8.py,02/11/22 15:23:47,1,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,50,544.1222190856934,,,
Doors_AA_v8.py,02/11/22 15:23:48,1,1,1,VAS pre,,,,,,,,,,,,,,,Tired,43,493.33691596984863,,,
Doors_AA_v8.py,02/11/22 15:23:48,1,1,1,VAS pre,,,,,,,,,,,,,,,Mood,64,511.27052307128906,,,
Doors_AA_v8.py,02/11/22 15:23:46,1,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,29,782.3565006256104,,,
Doors_AA_v8.py,02/11/22 15:23:47,1,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,50,544.1222190856934,,,
Doors_AA_v8.py,02/11/22 15:23:48,1,1,1,VAS pre,,,,,,,,,,,,,,,Tired,43,493.33691596984863,,,
Doors_AA_v8.py,02/11/22 15:23:48,1,1,1,VAS pre,,,,,,,,,,,,,,,Mood,64,511.27052307128906,,,
Doors_AA_v8.py,02/11/22 15:23:49,1,1,1,Instructions,,,,,,,,,,,,,,,,,,,,
