ExperimentName,SessionStartDateTime,Subject,Session,Version,Section,Subtrial,DistanceFromDoor_SubTrial,Distance_lock,Distance_start,Distance_min,Distance_max,Door_anticipation_time,Door_opened,Door_outcome,Reward_magnitude,Punishment_magnitude,DoorAction_RT,ITI_duration,Total_coins,VAS_type,VAS_score,VAS_RT,Q_type,Q_score,Q_RT
Doors_AA_v8.py,10/28/22 13:43:46,,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,35,730.9079170227051,,,
Doors_AA_v8.py,10/28/22 13:43:46,,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,35,730.9079170227051,,,
Doors_AA_v8.py,10/28/22 13:43:47,,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,54,901.7260074615479,,,
Doors_AA_v8.py,10/28/22 13:43:46,,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,35,730.9079170227051,,,
Doors_AA_v8.py,10/28/22 13:43:47,,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,54,901.7260074615479,,,
Doors_AA_v8.py,10/28/22 13:43:48,,1,1,VAS pre,,,,,,,,,,,,,,,Tired,61,1410.9280109405518,,,
Doors_AA_v8.py,10/28/22 13:43:46,,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,35,730.9079170227051,,,
Doors_AA_v8.py,10/28/22 13:43:47,,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,54,901.7260074615479,,,
Doors_AA_v8.py,10/28/22 13:43:48,,1,1,VAS pre,,,,,,,,,,,,,,,Tired,61,1410.9280109405518,,,
Doors_AA_v8.py,10/28/22 13:43:50,,1,1,VAS pre,,,,,,,,,,,,,,,Mood,51,473.9799499511719,,,
Doors_AA_v8.py,10/28/22 13:43:46,,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,35,730.9079170227051,,,
Doors_AA_v8.py,10/28/22 13:43:47,,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,54,901.7260074615479,,,
Doors_AA_v8.py,10/28/22 13:43:48,,1,1,VAS pre,,,,,,,,,,,,,,,Tired,61,1410.9280109405518,,,
Doors_AA_v8.py,10/28/22 13:43:50,,1,1,VAS pre,,,,,,,,,,,,,,,Mood,51,473.9799499511719,,,
Doors_AA_v8.py,10/28/22 13:43:50,,1,1,Instructions,,,,,,,,,,,,,,,,,,,,
Doors_AA_v8.py,10/28/22 13:43:46,,1,1,VAS pre,,,,,,,,,,,,,,,Anxiety,35,730.9079170227051,,,
Doors_AA_v8.py,10/28/22 13:43:47,,1,1,VAS pre,,,,,,,,,,,,,,,Avoidance,54,901.7260074615479,,,
Doors_AA_v8.py,10/28/22 13:43:48,,1,1,VAS pre,,,,,,,,,,,,,,,Tired,61,1410.9280109405518,,,
Doors_AA_v8.py,10/28/22 13:43:50,,1,1,VAS pre,,,,,,,,,,,,,,,Mood,51,473.9799499511719,,,
Doors_AA_v8.py,10/28/22 13:43:50,,1,1,Instructions,,,,,,,,,,,,,,,,,,,,
Doors_AA_v8.py,10/28/22 13:43:52,,1,1,Practice,,90,0,50,33,90,3053.746769424991,,,,,10011.770725250244,2335.612962320824,,,,,,,
